movieId,imdbId,actor1,actor2,director
7079,31455,1452,362567,226189
7080,24034,62828,199841,458
7082,56575,26,13,54272
7083,90110,1448,438,718554
7084,69097,95,473,6889
7085,58571,1369,13,422484
7086,30637,1366,384908,219
7087,87892,1114,51856,18
7088,53146,578039,206026,133424
7089,71129,535991,104392,19
7090,299977,1472,504897,955443
7091,23027,2580347,5,572851
7092,26071,1256,545298,113284
7093,71524,493,527,697
7096,307385,1118214,2053608,726123
7099,87544,793585,875332,594503
7101,101745,15,689,1994
7102,92925,101,158,542539
7103,100087,488662,263,740568
7104,78723,101,885,229
7107,77578,443,331,383359
7108,108656,329,155587,939202
7109,114086,272,143309,774
7114,59043,654,2058,943758
7115,73582,376101,630453,783
7116,46911,797531,167243,167241
7117,107387,1116,98,428751
7118,93207,60548,858429,945293
7121,41090,75,31,203
7122,60908,869,105482,3606
7123,102511,693,1114,343
7124,214730,437,30645,542951
7125,156096,885,63,31968
7127,102818,1131,593,123236
7131,53320,250724,570192,202681
7132,26778,5,555597,939992
7134,87280,255573,460874,1885
7137,318374,513,285,469694
7139,298845,175916,60809,6487
7141,342804,1659243,1656088,1285615
7142,322589,4695,1616,937306
7143,325710,913822,129,188
7147,319061,191,1215,318
7149,337741,197,473,5836
7150,338466,354,1427,26837
7151,335119,147,42406,916424
7153,167260,3237,40012,1392
7154,304415,21,379,1565
7155,337909,545,910278,170719
7156,317910,573726,4242,1554
7158,315983,124,1426,1166926
7160,340855,234,207,420941
7161,349205,188,1372,506613
7162,159365,179,173,5237
7163,338337,255,1173,247
7164,316396,5042,838911,389591
7165,335013,117,532,265
7167,304229,1057,105963,112262
7169,360139,601553,1197466,128225
7171,364930,943368,112374,112374
7173,343135,1774,98,357453
7175,329691,7167,66586,994538
7176,371280,1393528,1394916,70159
7177,368913,1385208,1442217,1383995
7178,71577,602,1201,2338
7179,104181,3,146,467225
7181,59712,46,797531,6452
7184,61089,81,602,1628
7190,65911,1715,948772,54272
7191,103827,1545,986,379179
7192,107750,1092,6826,504802
7193,98987,1048,628611,1317
7202,222812,1062,1459586,951206
7205,73906,125,298,587518
7206,50706,957645,785792,4244
7208,33553,75,6,281808
7209,46487,4244,664339,4244
7211,43915,26,2022,581
7212,41498,26,79213,1328
7215,37382,7,974,1328
7216,33717,526946,7,909825
7217,39302,7,2,202681
7218,36244,2,763,920074
7219,33149,706368,79213,909825
7222,28346,795044,185924,309163
7223,42369,639529,110219,5789
7225,76578,216,2073,1000159
7228,104009,107,321,835
7234,47528,63,556399,19
7235,296042,38355,1071413,586281
7236,72730,467,72971,428618
7238,52080,194193,473109,906667
7243,6864,1273,550615,428
7245,54393,137999,330629,330026
7247,62803,1813,398141,400731
7248,290879,1028146,1033693,950841
7251,105810,624,551,733692
7254,289879,511,1828,107774
7255,335559,98378,33341,525659
7256,379557,1035692,105679,531817
7257,315824,5562,1511514,786
7258,314498,159776,262635,5367
7259,365957,1217506,396867,831321
7260,345551,1302182,709095,184947
7261,337579,1084,147825,838198
7262,337917,829576,88298,294505
7263,349825,621,165101,640334
7264,234940,156,603586,69711
7265,309987,685856,1200692,934
7266,307109,557739,662904,1117507
7282,245943,4896,750019,720411
7285,328538,1223023,939697,362566
7292,86955,1545,552,404754
7293,343660,1191,106,781842
7294,361925,432,538,677953
7297,323872,130637,635962,357584
7299,329388,1725,1227027,243191
7301,42619,493508,729635,975
7302,15400,1196,250366,909825
7303,52738,674012,771584,828419
7304,74121,1799813,304887,102547
7305,90738,7,622,706182
7306,221344,17343,1917,26184
7307,89153,442,492,682
7308,89421,328,232,496746
7310,91828,216,213,410139
7311,31385,232196,2093,939992
7312,60420,534045,587256,865709
7315,312329,212,4898,1165
7316,361467,51782,305081,837406
7317,356150,1310709,686009,76984
7318,335345,1029,411581,154
7319,331953,52905,599715,15154
7320,338096,526019,304801,272704
7321,315297,171,168,442241
7323,301357,117709,765911,65615
7324,317648,1557,733196,2653
7325,335438,1774,5562,680846
7326,258816,79273,1364,6476
7327,60827,761,880521,5
7328,64793,1884,880521,5
7333,35753,294382,496185,167241
7335,46187,1847,676492,2087
7336,64118,1958,862026,899581
7340,89393,40531,737553,331989
7344,56704,634,420383,654109
7345,358349,526,26364,20728
7346,265208,386472,193846,339004
7347,363988,136,1806,462895
7348,360009,4137,1035682,519
7349,317842,797897,563038,74844
7352,329767,803397,712628,771054
7354,107473,134,235,573796
7357,50839,1805,680097,733476
7360,363547,1631,609,811583
7361,338013,12,701,327273
7362,364045,1401,16,142286
7364,332658,268199,174403,1259871
7366,300051,864,2676405,362
7367,335245,158,355659,1053
7368,354766,229422,1013003,225416
7369,331632,5327,1264,331532
7371,276919,173,27683,1885
7372,277941,5132,89217,429964
7373,167190,579,457,868219
7375,337697,5466,531101,4838
7376,351977,100889,424216,10623
7377,301976,332,331516,1097297
7379,318974,598,671,359387
7380,327679,4266,199215,641373
7381,327247,246,1612,222043
7382,326977,845209,809,759368
7386,49833,32,989,1124
7387,77402,256361,28601,1681
7390,307351,153,5576,829925
7394,59797,926183,587234,2175
7395,42327,916067,2022,485943
7396,70644,880521,430746,0
7411,93582,466327,833627,386443
7414,79219,122675,13877,976
7419,88680,1162,275,217
7438,378194,407,1549953,233
7439,330793,28551,1357072,378144
7440,380615,98014,5391028,1198362
7443,308488,576,56,21899
7444,337563,495,749263,935095
7445,328107,243,266824,1716
7448,326856,1774,85312,1469
7449,335121,1427,5381,358327
7450,323033,112,194,398185
7451,377092,51782,1046097,914134
7454,338526,413168,295,814085
7455,339419,386472,347509,1218
7457,349169,4937,5517,850044
7458,332452,2103,4051,583
7459,293007,890388,328604,2199
7460,379217,905,942833,464
7477,160184,23,1165,318947
7479,36515,12,510134,795864
7481,89092,598,1283,583
7482,70034,45,768334,167195
7486,118845,2,504897,939182
7487,99762,911542,235,442241
7492,77914,25355,531042,1681
7493,51077,940946,915536,425913
7541,214388,6958,4825,205157
7560,58083,641397,527,1486
7561,98061,121628,78134,741262
7562,118996,1993,1409,468007
7564,58279,33171,913843,46203
7566,88650,49694,60212,776
7569,62512,125,906686,31815
7570,86034,549,726,322515
7572,243664,668,502,1566
7573,86006,125,197,449984
7579,32943,2093,59,502752
7581,41386,11,623658,896542
7584,35567,75,31,828419
7587,62229,1128,673749,578483
7614,48445,534286,2108,3593
7615,89015,1726,1997,215123
7616,86984,913738,429,361
7618,103939,375,1036,277
7619,56241,843,43046,671957
7620,102467,33696,0,112374
7624,105327,409,354,541677
7636,105217,1475,357,361
7646,259153,1802,444832,0
7647,105017,993,323,953
7649,120711,31,1245,892144
7650,63285,1637,644707,716262
7657,275773,105612,757049,457565
7669,112130,383,147,0
7698,78966,404,493,108745
7700,46268,598971,889024,167241
7701,100050,237,263,2132
7702,37536,1078,6,56497
7704,90927,1569,1511,324875
7705,45012,75,31,203
7706,20640,2580347,5,373511
7707,102011,102,161,477129
7708,61391,177228,1545,2045
7713,34587,800386,808949,869664
7714,61439,1321,603,517597
7716,87635,188,1301,2137
7720,73012,1657,79,504513
7727,87951,443,1697,6889
7728,38854,1805,2092,307819
7730,107529,422,155,1102
7742,94713,216209,580489,92459
7743,89114,16,203,1102
7745,107617,951295,523737,870841
7748,59592,901,439344,419
7749,62480,148,946179,419
7753,207805,493,279,413875
7756,29850,354,645613,1178
7757,57197,35925,468222,149548
7762,80297,27,419785,0
7766,50613,1536,945222,41
7767,346336,516222,94526,320285
7772,39066,31,1791,591486
7773,288439,146915,4936,272704
7781,96321,1765,751,21899
7782,108171,297,708,515891
7786,187859,275509,454475,67861
7789,328802,1235696,5599991,149631
7792,71970,886,696038,1587
7802,80120,65235,1664,1353
7810,146455,31,236381,892144
7811,146247,236381,1712,33755
7812,121804,31,160004,872442
7815,92117,126154,422,126154
7820,53976,1884,883517,5
7822,46085,22,1257,406
7826,39808,1414,56292,572851
7831,31047,1635,1485,886754
7832,37365,1635,1485,861703
7833,34172,1635,1485,886754
7834,27260,1635,1485,886754
7835,39853,1635,1485,125636
7839,33852,1635,1485,176699
7840,31398,26,572142,828419
7841,287839,627995,185107,0
7842,142032,458,627995,0
7843,258760,33973,1953,959255
7844,106936,1472,796196,477035
7845,114720,911542,308651,934093
7846,259685,343447,160085,534681
7879,300274,158632,0,532467
7882,60841,603682,163493,319241
7883,36027,255199,214168,869664
7884,102035,119541,1528,56768
7888,61791,607666,497891,842582
7889,70518,336,1434,1603
7891,58700,1637,79399,706575
7894,67140,1768,336,1466
7895,71249,643105,891835,1603
7896,56412,68,566948,1603
7899,72913,911093,43634,911093
7900,65738,1088,13804,279807
7916,52847,364,201626,920862
7920,75936,719294,831467,691
7924,41699,1536,793766,41
7925,51808,1536,156928,41
7926,57565,1536,619938,41
7930,105121,10781,569239,127
7932,235327,3786,0,3786
7934,86637,95,1201,95
7936,63611,880521,1884,5
7937,57611,862026,511458,5
7938,57358,862026,85038,5
7939,55499,27683,85038,5
7940,51365,1884,862026,5
7943,38669,44,1257,802563
7944,58404,9,1257,1379
7951,100260,1729,90321,85
7976,209077,1076235,120023,164187
7979,64689,571609,230559,67206
7980,75784,904151,17236,277
7981,338564,490489,504897,490487
7982,365376,453448,947514,453518
7983,87003,95,1201,95
7984,91083,1062,186225,234
7986,102800,334048,424509,234
7987,92906,930787,330069,234
7988,120199,516385,64155,234
7991,72856,1016,341097,86
7993,52655,588241,606371,339
8008,46807,37,4496,591486
8010,105159,473447,403402,814
8011,343168,666,1303288,338316
8012,199683,1429,782858,1429
8014,374546,1301454,1104118,1104118
8015,64806,665822,305,5062
8016,68638,537,532298,1603
8019,308379,475878,1287602,620378
8024,108327,203,526,953
8025,124207,556343,715104,161056
8033,60522,3,564,943758
8035,117658,782,470981,783
8042,70379,134,172,217
8043,107247,362,826198,38098
8044,23042,612847,268225,503777
8045,93137,5745,90225,410139
8057,56541,56,656183,112218
8092,99612,457,471,339
8093,192657,359197,158856,437625
8094,47849,75,752813,836328
8117,180748,91035,191318,647718
8118,99399,1569,236711,63576
8119,90888,1494,784171,1353
8121,366532,98928,1655112,693648
8125,18455,639563,31098,3638
8126,57495,106539,869927,2087
8128,92593,542009,27083,1501
8131,243508,1844,1272,3289
8132,104346,338614,507963,380705
8136,49363,1033,795289,689565
8137,54462,127693,252111,339
8138,53611,164153,896035,468609
8142,221111,847607,14558,586281
8143,48308,138987,1811,649097
8147,62794,731772,1954,62568
8153,49456,18,63,591486
8154,53779,52,1179,19
8157,193253,229923,29774,645657
8158,102820,574,492,5572
8167,26174,1224,14,2031
8169,92494,2025,1788,730422
8183,85478,323,910278,31815
8188,47445,849011,359296,3226
8189,54494,218633,634159,1501
8190,57840,1258,267,2137
8191,64030,9,991,418986
8195,53619,275213,900143,774
8196,65466,71382,616675,54
8197,52893,728938,645402,720297
8199,46478,477553,59393,3226
8207,69947,2081,18776,3593
8225,100258,865302,848191,767741
8228,22111,199841,722,215877
8232,32617,1635,1485,886754
8235,14429,516001,205192,628345
8236,49949,763,281766,485
8238,67350,1285,734454,273
8239,55601,683831,704719,32
8241,119630,1772,440229,2337
8253,79833,94528,557968,594503
8254,106307,136,1471,1437
8261,75612,1167,651,265
8264,73076,1799073,63643,396985
8266,87957,2239,467664,536299
8268,107843,403,321,824
8270,100112,734,302105,496312
8275,17765,36,180465,395023
8290,73396,833,842,572132
8293,105706,511,228336,452319
8302,21890,579663,2285,587277
8327,330229,437816,632689,1429
8331,33874,12,79213,445033
8335,29192,94135,602005,56497
8336,35019,1677,1537,697
8337,46816,7,1207,229424
8338,39192,39,73346,3836
8340,79116,142,1526,796923
8341,40662,628579,27,18
8360,298148,196,552,1147
8361,319262,598,350453,386
8362,350028,5028,179173,519
8363,367085,792,366389,855843
8364,367790,5522,117146,5522
8366,332375,540441,601553,20038
8368,304141,705356,341743,190859
8369,297284,47248,4286,1317
8370,363226,1429,38355,1429
8371,296572,4874,272173,878638
8372,356634,5227,1349,382072
8373,327162,173,111,568
8375,391225,151,1146602,675235
8376,374900,1417647,340973,381478
8378,101746,458,1441,354279
8379,85461,1215,183822,946811
8380,106877,664,932,740213
8382,93175,148,412382,675068
8383,314431,147,1287,379179
8385,55100,1369,13,54272
8387,110857,31096,935498,582635
8391,77235,1821,1411,587518
8402,99166,949385,176861,790144
8405,63759,1884,880521,5
8410,47542,69,133,20765
8424,20827,790454,606431,502752
8425,100129,893,33,499724
8426,93871,60575,1062593,298033
8427,78766,466327,929609,411477
8446,41841,78,73,245385
8447,47577,607504,231409,628149
8450,27300,545298,14,503777
8451,47885,1229,4282,112218
8454,170259,451122,1953,451998
8456,65889,2231,9303,67788
8458,39040,14,27156,500552
8459,41452,14,105,943758
8461,36777,31,404158,118807
8462,46963,34,742,936404
8463,40495,943837,817,624535
8464,390521,6354549,635455,1041597
8465,33774,1791,1805,503777
8477,56119,639058,154001,3408
8481,32851,75,187,896542
8482,37988,1695,368836,506797
8484,53114,619938,33171,46203
8487,54188,13,57,910199
8491,42041,1,56292,909825
8492,44008,799237,365692,221423
8493,100133,546,655,1994
8494,59037,537,268,422484
8495,204137,353,411,114
8500,71565,197379,31881,297974
8501,91209,442,1367,363553
8502,44030,337113,1257,796645
8506,289944,1806,679,716347
8507,22913,285922,404885,115218
8511,8133,122,701012,122
8512,75222,316,1204,316
8518,20641,1256,1948,113284
8521,22835,545298,394244,541149
8526,327437,329,176869,178997
8528,364725,681,852132,1098493
8529,362227,158,1876,229
8530,377752,607865,1380882,994254
8531,381707,915465,5541,554
8532,348593,1102577,313,931095
8533,332280,165894,1687,1024
8534,338512,1602,237835,269
8535,352277,177,171,5563
8542,28772,5,555597,939992
8571,64100,81,191685,5196
8574,272045,175185,1275216,899139
8575,243135,851582,269002,278705
8577,342213,4242,231,231
8578,339840,1290417,1213507,1294961
8580,99851,291839,52852,487567
8581,168122,1864,806217,121789
8582,104810,9788,5974575,9788
8587,230512,82909,148923,382584
8588,250468,1287,1212,15528
8591,87910,1595,262,706296
8593,104573,4898,637,225416
8596,78163,634,7042,1175
8600,29870,1,2285,2031
8601,24803,20212,494276,897118
8604,152930,618651,225899,91
8605,295721,618651,225899,470443
8607,388473,256609,645464,464804
8609,14341,36,848231,90007
8610,86873,188,5499,5348
8611,39370,949835,1072,693281
8614,93693,443,621,519
8617,53622,72,2131,542702
8620,56732,683831,25954,32
8622,361596,255,5567,601619
8623,93886,188,435,770961
8626,59125,1088,564759,5711
8632,217788,110083,743605,453993
8633,87597,476484,55666,145309
8636,316654,1497,379,6
8638,381681,16,365,5
8640,349683,65411,344435,298807
8641,357413,2071,775,570912
8643,356470,240381,177639,743093
8644,343818,226,5256,1639
8645,390221,1503432,1671035,551358
8650,56196,31,724732,1486
8656,95468,48121,322937,1425
8665,372183,354,4376,33903
8666,327554,932,973,685759
8667,359423,1494947,233079,1555287
8670,23563,45903,226158,485
8677,32475,185568,40049,66247
8684,49902,504641,494179,975
8685,47216,729157,89606,883334
8690,69280,75531,500038,1351
8695,39169,26,1485,718321
8711,40613,26,1485,693281
8712,29284,205,26,437717
8713,93744,259433,780587,2175
8714,38776,26,807252,2031
8718,40806,14,828594,514822
8720,103007,582,306696,199722
8724,57091,44,1012,899581
8727,72848,661,947,772259
8730,243609,573223,1015,192289
8738,55572,1084,439344,419
8743,90729,225698,405033,396421
8748,57171,47,52,112
8753,346091,1075,48195,1294237
8754,64840,1749,827137,623768
8755,173772,217,0,217
8765,35432,43,696481,878338
8771,39017,1651,115558,624756
8772,59749,9,1954,728688
8773,35317,1651,115558,624756
8774,38259,1651,115558,624756
8778,38494,1651,115558,624756
8781,368008,942482,1032567,1129
8782,167456,1227232,922937,408
8783,368447,397171,1618,796117
8784,333766,103785,1539292,103785
8795,275083,432601,14227,122629
8796,60438,609216,799014,504513
8798,369339,129,4937,52
8799,361841,5261,456,403541
8800,345061,209,407033,935863
8804,96336,1376,167388,1031
8807,366551,158626,256121,500444
8808,368933,4266,267,519
8809,337960,406975,1584,51156
8810,370263,5125,100556,27271
8813,361309,749263,368,192845
8814,364751,1677499,1677474,109359
8815,204313,1745,1713,1317
8827,83652,107,0,107
8830,366174,582257,83438,514546
8831,324127,1173,1426,580729
8832,374330,422638,620018,372092
8833,241025,321,1701596,619762
8835,338325,369513,677,7708
8836,324554,1326,126284,6476
8838,71115,70592,995,217
8840,63803,79203,172,217
8844,78763,836136,951423,1425
8848,46521,409421,814773,19
8860,337921,715,107,254786
8861,318627,17,347149,936838
8864,339412,517,291,83169
8865,346156,569,179,175775
8866,360201,379,79273,518644
8869,361620,5017,89456,1845
8870,356618,194,1468254,747849
8873,318462,305558,209404,758574
8874,365748,670408,38918,942367
8875,44509,44,95804,542702
8879,71877,1215,2,1486
8880,89560,333,385,953
8894,76504,1321,1648,27183
8905,103594,367,8,631
8906,78935,449404,161889,219959
8907,307453,226,134,74426
8908,349710,1618,237,751221
8910,356721,5403,1376,751102
8911,361696,240381,1268888,573732
8912,316732,1451,266422,1103162
8914,390384,1503403,1503383,1503403
8915,368658,404332,504675,264236
8916,358135,152,182,155093
8917,372588,5295,1778,5295
8918,349416,279,103038,163375
8919,380609,1473,321,1071898
8920,46874,1078,38,780833
8921,48563,536167,44,542702
8928,61655,53229,591,591
8933,90985,584819,77715,78
8934,103783,365264,522324,807563
8937,390022,671,85407,916
8938,390538,1668821,1503401,1503401
8939,364343,245,227,619715
8943,340012,2091,906,84364
8946,252028,255,1254,59361
8947,391198,1264,4736,1234345
8948,375173,179,853041,796124
8949,375063,316079,2006,668247
8950,361862,288,492,26442
8951,383694,1767,334262,5139
8952,365183,1669,719678,2433
8954,396705,12613,21523,298807
8955,360130,6826,829576,337773
8957,387564,1191481,144,1490123
8958,350258,4937,913488,431
8959,337876,173,1080974,322242
8961,317705,5266,456,83348
8964,274407,272,46,1874
8965,338348,158,366667,709
8966,362269,553,1473,174374
8967,387575,374,236,238841
8968,367479,112,161,71184
8969,317198,25,428121,452319
8970,308644,136,701,286975
8972,368891,115,1208167,5509
8973,275491,305558,555093,264
8974,345950,444786,317,384864
8977,346491,164,1525717,231
8978,388419,741,13,5387
8979,390299,1508059,1507619,832134
8981,376541,204,179,1566
8982,327919,862539,1029,8245
8983,385004,43758,490489,955443
8984,349903,93,1876,1752
8985,359013,648,1434,33306
8987,403910,175628,1752652,575136
8989,51516,2147,893862,7973
8998,72272,1,1078,355074
9004,88979,2148,571106,934578
9005,106912,665,1598,509409
9008,32635,362567,1637,562004
9010,364517,133899,182839,1367933
9018,391024,1654977,1655282,636675
25746,14142,151606,589105,941637
25750,15324,36,57023,36
25752,15841,516001,707814,628345
25753,15881,686032,332998,2233
25757,18037,427231,564219,189076
25769,19421,36,570297,718469
25771,20530,54654,60715,32
25773,21079,64,1195,503777
25782,22718,800302,354325,719756
25788,23427,612847,245304,1328
25795,23948,237597,858,203
25797,24069,929925,951,503777
25805,24844,663077,20212,897118
25825,27652,796662,75,485
25826,27884,1318,1635,176699
25827,27996,11,795,1008
25833,28683,1256,1791,203
25834,28691,861,75,281808
25841,29604,31,1677,478441
25850,30241,31,26,203
25855,31867,1,485509,909825
25856,32145,643353,59,943758
25865,32701,12,3339,943758
25870,33712,59991,45081,355284
25886,35238,172903,2093,503777
25887,35415,964,28,245213
25898,36506,28249,73899,3433
25905,37077,102787,2149,2545
25906,37094,12,1647,792605
25923,38574,590055,905697,18
25927,38991,64,949835,8
25937,40308,23,1,910199
25940,40525,28,8,8
25946,40876,1805,37,796645
25947,40919,1322,1105,2545
25952,41587,2022,1105,581
25959,42200,2149,444476,796645
25962,42646,39,1289,71682
25963,42804,408494,408475,32
25996,47522,23,51,203
25999,47677,8,6145,7067
26002,48393,8,714878,8
26003,48434,99677,382193,720297
26038,52278,22,13,780833
26048,53115,619938,33171,46203
26052,53168,489425,338126,975
26059,54144,847301,60527,62154
26073,55233,619938,33171,46203
26078,55728,867144,817,695937
26082,56058,619938,410968,46203
26084,56262,696481,42925,196536
26085,56264,8,2145,587277
26095,56905,166706,433017,419
26116,58213,12,14,736
26122,58430,652961,94903,793881
26124,58530,544045,526515,5738
26131,58946,552483,754272,690597
26133,59026,22817,233358,6837
26142,59418,32,1321,1603
26147,59798,1673,364455,168641
26150,60107,813463,487553,1789
26151,60138,926723,338398,975
26152,60153,1842,911431,554169
26158,60802,623948,7062,579954
26159,61101,913911,559385,840671
26169,61882,794425,644558,840671
26171,62136,219332,4244,4244
26172,62138,1511,1141,958
26176,62374,0,0,936464
26183,62687,136789,6036,331453
26184,62759,631994,33738,301145
26195,63665,528445,1396,419
26198,63829,84,2,78952
26225,65772,1084,180454,6445
26231,66214,289038,1396,13191
26236,66565,476828,527226,609594
26237,66601,292689,356998,774
26242,67023,91584,779261,229
26249,67355,1352,817881,5645
26258,67866,423524,423526,423524
26265,68503,1637,67146,297523
26283,69865,527,833,796923
26285,69945,621406,475157,118
26303,70698,452288,759022,361
26308,70842,892857,442,682
26313,71269,1719,1285,265
26317,71464,19249,482,415333
26322,71571,355181,124335,355181
26326,71615,423524,75836,423524
26340,72901,136789,6036,331453
26344,73018,432,721073,1239
26347,73179,15253,69759,0
26350,73580,197,773932,774
26357,73820,947,123701,193303
26359,74084,134,367,934
26365,74559,1228,11,373612
26366,74605,3098949,3097106,465932
26375,75223,698,1049,2137
26386,76141,316,1404,316
26391,76451,591485,134,217
26394,76843,843,511,6889
26399,77559,156982,838935,151653
26401,77655,670481,490521,247
26409,78062,336335,223626,280691
26413,78252,329,803298,950759
26422,79261,1698,1852,1232
26429,79489,1313,756634,236769
26444,81874,429012,429254,0
26453,83480,27,40586,0
26464,85255,1702,643105,824
26467,85404,1673,1851,583292
26471,85474,552,2870274,332985
26472,85482,350884,897813,622695
26492,86491,101,983,1102
26498,86994,491777,674701,136021
26504,87065,1794,1056,2207
26510,87225,907726,1116,466793
26523,88117,154412,566525,783398
26524,88275,587548,1213,258531
26527,88461,560962,396159,264
26528,88727,1227,223157,0
26539,89006,163,3679,772522
26542,89110,979,1116,923646
26547,89374,329,1041,329
26554,89869,492649,746147,614276
26555,90056,829635,199733,484
26562,90319,864,2138,431
26564,90557,330143,167388,851724
26567,90856,245,564,601
26578,91670,430746,281453,1789
26585,92263,862479,334,247
26587,92337,54007,525557,0
26590,93066,12121,15606,433034
26593,93171,499051,1413026,413459
26599,93412,690303,560962,264
26603,93777,587,662321,118
26606,93978,2,939153,155642
26612,94357,862479,334,247
26614,94791,328,646,0
26622,95050,501,1371,950001
26629,95444,186151,811562,158014
26630,95655,1391,582,469557
26631,95715,463463,694375,840905
26645,96386,536095,16639,154055
26649,96639,38,169,0
26662,97814,847439,75729,594503
26676,99018,1357,48,180257
26680,99329,136,504,691
26681,99426,504897,156484,247
26686,99654,107,751274,1627
26693,99864,26789,16055,0
26694,99902,159058,1746,955443
26695,99951,925794,68552,575389
26696,100029,241,656188,504802
26700,100280,1385,1059,528718
26701,100339,299192,41904,6519
26704,100685,576,438,423333
26712,101254,49694,60212,776
26713,101258,2,1041,939182
26717,101420,759535,218723,580729
26726,101786,642145,256121,265363
26729,102015,338,17888,46943
26732,102164,905,971,905
26736,102293,266658,266652,48267
26741,102395,1785,706619,706296
26743,102587,40803,945839,847223
26745,102609,362,6,422484
26750,102744,633,624,934578
26761,103516,545,75876,0
26764,103923,758413,1074,89502
26765,103950,329,939153,939147
26776,104652,605797,441401,594503
26777,104663,516272,768831,2167
26778,104670,1098,364068,2089
26782,104802,130668,169753,322865
26791,105391,14,429,783544
26792,105402,1569,977,63576
26796,105682,809,322,76711
26797,105764,225416,152469,322083
26810,106341,394034,71239,208854
26812,106356,1258,596,429958
26819,106950,483,1748,234
26828,107612,962102,66371,331998
26838,108170,538,44553,1241
26840,108188,1429,463814,1429
26849,108941,641,208,0
26854,109552,236952,903677,561879
26861,109838,222,6669,827868
26865,110200,1472,620429,150906
26870,110442,221,297,911486
26871,110612,367,1337,591171
26875,110917,367,591,868153
26887,112040,276169,92321,0
26900,113556,839432,2769,702522
26901,113617,297,1347,614742
26903,113824,393365,1534063,464911
26913,114563,793671,353198,837485
26928,115940,693799,486496,6445
26940,116835,87,383422,858525
26947,117407,91035,121519,716347
26958,118308,295,378404,492722
26965,118760,358,232697,6487
26974,119237,78658,840371,5101
26985,119794,483,7746,759368
26999,120131,111,117,740311
27002,120570,158,780678,0
27003,120604,483,593961,48491
27006,120801,63,342,743239
27008,120860,1598,5019,818547
27020,123865,1401,59331,188165
27022,124901,5048,1173,94079
27032,127357,329,274255,150802
27036,130414,554,307,0
27074,145600,1251,559,508883
27075,146402,435,347,668292
27105,158131,1731,616,248942
27124,161292,91035,586568,716347
27134,164961,367,133899,685759
27140,165662,865302,351,583397
27155,169590,4857,1127,557926
27156,169858,644527,370677,30417
27176,177262,6194217,440468,798809
27178,177858,1953,666788,15359
27186,181627,3251022,61846,643664
27193,183869,618651,225899,470443
27246,206036,603,783033,26862
27251,207275,1848,487406,0
27255,209463,235426,3828,452102
27266,212712,504897,84,939182
27306,230025,1601,417,662383
27311,233298,295115,175834,311435
27317,235198,410903,793402,586281
27320,235618,143366,573862,394114
27328,239655,875495,559696,848992
27329,239894,248469,125832,75666
27368,250223,367,201,14926
27369,250440,31222,58294,228327
27370,250491,212472,484202,582792
27373,250934,1608,5048,345
27397,260991,498472,496932,661791
27408,265651,935653,518,14696
27416,269389,267241,677471,267244
27420,270688,84277,1111,380961
27426,271946,329,874676,151125
27434,273517,1593,565,49371
27441,275230,473802,620217,457541
27450,276830,1993,496,468007
27473,283877,5109,638,293533
27478,284837,56187,729256,617042
27480,285005,14558,847607,586281
27482,285492,558182,94387,7829
27491,286751,441964,39591,475905
27513,290661,389463,1035805,78243
27523,293715,102858,432428,1030706
27537,298482,38211,587884,622112
27539,298504,2301006,2109355,403541
27549,301167,14558,1131117,586281
27555,302585,1091328,1088527,236226
27563,304262,767984,559698,586281
27584,308152,936403,5417,1125131
27592,310775,81428,793784,661791
27595,311361,135843,1142966,21808
27604,312843,410903,619185,814469
27611,314979,1579,1521,0
27618,318081,737465,538443,1382
27619,318403,1447,754676,713214
27627,320193,812555,600668,496969
27644,323807,72768,60309,610831
27660,328832,724656,781899,161285
27664,330099,1252,1721,1252
27667,330500,648764,1234975,1234345
27674,331811,1794,380231,1009775
27683,334541,343447,98597,934093
27685,334965,102244,87743,764319
27689,337103,606,536095,19686
27692,337824,104,47248,915
27695,337930,526019,187471,735872
27704,338763,297885,6857571,297934
27705,339135,241,852753,482681
27706,339291,12,14582,797869
27708,340477,288976,130536,0
27716,342492,509263,586568,421314
27721,344510,851582,880484,466
27722,345549,38355,1428199,711579
27728,347246,960033,848968,6519
27731,347618,407514,35456,1293863
27741,351817,760796,594533,945282
27744,352343,583856,320988,654858
27746,353489,673932,281956,837977
27751,355987,507,105672,0
27762,361462,434,351,434
27768,363532,94789,524528,496312
27769,363579,267812,227003,335138
27772,364385,645648,411725,1234345
27773,364569,158856,949167,661791
27776,365190,201669,962,434806
27778,365265,410622,673932,367538
27784,366292,793069,875495,586281
27788,366627,4778,461136,562266
27790,366777,137502,1375797,965
27793,367093,113117,121404,864138
27801,368909,1388074,1002207,1272773
27802,369060,938893,874676,490487
27803,369702,849,749104,24622
27808,371246,1191,495,985
27815,372824,43204,7571,56725
27816,373283,21607,689168,514662
27820,373861,1480575,148198,1389025
27821,373926,173,576,1628
27822,374102,752436,1047403,4489
27826,374277,592993,1492,711149
27829,375073,1787777,1766251,484
27830,375104,1029,1231,380705
27831,375912,185819,362766,891216
27834,376968,1426607,142472,1168657
27837,377062,598,879085,601382
27838,377091,191412,445987,1096524
27839,377109,915208,48932,620378
27846,379225,586326,3950227,9788
27850,379593,1724413,1722405,647381
27865,384819,1475754,463188,457565
27866,385017,532193,1584,568899
27869,386064,41752,1047193,437625
27873,387412,381723,5515,75666
27878,388789,2100653,2099087,149864
